name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion__15m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_all,Crypto trend pullback sweep balanced [5m_all],parameter_sweep,16.98851,2,50.00000,2.01726,0.00000,8.99839,8.49425,33.68870,-16.70019,2.01726,1.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,16.98851,trend_up_vol_high,16.98851,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 16.988505664322798}","{""trend_up_vol_high"": 2.0172641139778054}","{""trend_up_vol_high"": 50.0}",,2,0.00000,16.84435,-16.70019,499.50000,0.00000,33.68870,0.00000,0.00000,0,-16.70019,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_all,Crypto trend pullback sweep dense [5m_all],parameter_sweep,-26.84099,19,31.57895,0.90483,0.03071,86.82015,-1.41268,42.53100,-21.69438,1.96046,6.21053,signal_exit,47.36842,1,0.00000,0.00000,trend_up_vol_mid,51.53566,trend_up_vol_low,-38.56191,52.63158,0.40307,0.74826,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -35.27351926917353, ""trend_flat_vol_mid"": -8.814886272034844, ""trend_up_vol_high"": 4.273670141837557, ""trend_up_vol_low"": -38.561907649188555, ""trend_up_vol_mid"": 51.535655178483324}","{""trend_flat_vol_high"": 0.413832782772523, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.154707601496733, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3509420849631084}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-36.16307,-76.59962,0.62612,0.00000,-16.19984,-41.44729,0.53284,4,-81.00707,0.00000,4,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_all,Crypto trend pullback sweep selective [5m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_all,Crypto breakout reclaim sweep balanced [5m_all],parameter_sweep,-253.72687,20,30.00000,0.33377,0.28397,92.15691,-12.68634,21.18527,-27.20275,0.77879,6.85000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_mid,58.76125,trend_up_vol_high,-232.03228,50.00000,0.16511,3.94873,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -23.15589180063707, ""trend_flat_vol_high"": -61.08451740463764, ""trend_flat_vol_mid"": 58.76124586567424, ""trend_up_vol_high"": -232.03228122693727, ""trend_up_vol_mid"": 3.7845794135201842}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.3617959083421983, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.08097301124113497, ""trend_up_vol_mid"": 1.398652725107287}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-188.01265,-335.92399,0.00000,0.16228,-139.28667,-129.45526,0.00000,5,-339.84309,0.16069,13,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_all,Crypto breakout reclaim sweep dense [5m_all],parameter_sweep,-216.67496,15,20.00000,0.17622,0.22840,69.43229,-14.44500,15.45049,-21.91887,0.70489,4.73333,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,-5.68919,trend_up_vol_high,-167.95032,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -43.03544549522461, ""trend_flat_vol_high"": -5.689190344238092, ""trend_up_vol_high"": -167.9503209389039}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.8588913939831426, ""trend_up_vol_high"": 0.06524542422205287}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 10.0}",,2,0.00000,-128.67542,-133.08611,0.00000,0.04206,-79.26275,-67.29067,0.00000,4,-240.21992,0.08411,10,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_all,Crypto breakout reclaim sweep selective [5m_all],parameter_sweep,-313.00418,21,23.80952,0.40230,0.32140,97.71155,-14.90496,42.13497,-32.72994,1.28735,10.04762,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,58.76125,trend_up_vol_high,-202.19641,57.14286,0.13649,3.44098,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 12, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -23.15589180063707, ""trend_flat_vol_high"": -119.26326257664266, ""trend_flat_vol_mid"": 58.76124586567424, ""trend_up_vol_high"": -202.19640767407066, ""trend_up_vol_mid"": -27.14986328884548}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.41693377332453835, ""trend_up_vol_mid"": 0.21256114094157277}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-176.98394,-312.47588,0.00000,0.18908,-337.99897,-76.10520,0.00000,4,-316.07484,0.18731,12,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_all,Crypto volatility expansion sweep balanced [5m_all],parameter_sweep,-923.11567,46,19.56522,0.24767,0.94403,209.55089,-20.06773,33.76591,-33.16240,1.01820,13.60870,stale_breakout,39.13043,1,0.00000,0.00000,trend_up_vol_mid,-46.98708,trend_up_vol_high,-567.57064,65.21739,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 30, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -253.77960190763676, ""trend_flat_vol_mid"": -54.77835447875748, ""trend_up_vol_high"": -567.5706402099509, ""trend_up_vol_mid"": -46.987076265075615}","{""trend_flat_vol_high"": 0.10205318193006774, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3264226849477808, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 26.666666666666668, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-222.01926,-139.15456,0.06495,0.31937,-447.59955,-174.68817,0.02929,8,-131.12764,0.36669,8,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_all,Crypto volatility expansion sweep dense [5m_all],parameter_sweep,-819.42585,44,20.45455,0.22869,0.84034,199.91870,-18.62331,26.99513,-30.35377,0.88935,13.15909,stale_breakout,43.18182,1,0.00000,0.00000,trend_up_vol_mid,-43.63467,trend_up_vol_high,-502.82083,56.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 25, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -203.22759729878973, ""trend_flat_vol_mid"": -69.74275899563271, ""trend_up_vol_high"": -502.82082779184583, ""trend_up_vol_mid"": -43.634669251568084}","{""trend_flat_vol_high"": 0.1903279053804134, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.27963121428053306, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 24.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-219.13852,-203.91352,0.02549,0.05051,-326.29417,-156.13511,0.03265,8,-186.13349,0.10102,7,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_all,Crypto volatility expansion sweep selective [5m_all],parameter_sweep,-945.13823,43,23.25581,0.26763,0.95600,195.64538,-21.97996,34.53888,-39.10688,0.88319,13.55814,trailing_stop,37.20930,1,0.00000,0.00000,trend_flat_vol_mid,-8.41943,trend_up_vol_high,-737.86176,79.06977,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 34, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -172.06085344417264, ""trend_flat_vol_mid"": -8.41943160701126, ""trend_up_vol_high"": -737.8617644448185, ""trend_up_vol_mid"": -26.796183572282786}","{""trend_flat_vol_high"": 0.14356398234483897, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3002123243456534, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 26.47058823529412, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-184.85259,-215.62150,0.07564,0.23147,-449.66836,-134.62766,0.03767,6,-232.63746,0.24605,9,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_europe,Crypto trend pullback sweep balanced [5m_europe],parameter_sweep,33.68870,1,100.00000,999.00000,0.00000,4.58510,33.68870,33.68870,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,33.68870,trend_up_vol_high,33.68870,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 33.688697316511025}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,2,0.00000,16.84435,0.00000,499.50000,0.00000,33.68870,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_europe,Crypto trend pullback sweep dense [5m_europe],parameter_sweep,53.52595,7,42.85714,1.63854,0.03729,32.55751,7.64656,45.78383,-20.95639,2.18472,6.71429,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,63.07103,trend_up_vol_low,-28.08410,57.14286,0.69619,0.44528,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -13.358823168498356, ""trend_up_vol_high"": 31.897846979249156, ""trend_up_vol_low"": -28.084100042337308, ""trend_up_vol_mid"": 63.07102584319348}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.488134015531525}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,11.00061,0.00000,1.21065,0.00000,58.47427,-4.94832,0.90525,3,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_europe,Crypto trend pullback sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_europe,Crypto breakout reclaim sweep balanced [5m_europe],parameter_sweep,-34.94233,6,33.33333,0.45405,0.06400,27.42065,-5.82372,14.53003,-16.00060,0.90809,5.50000,signal_exit,83.33333,1,0.00000,0.00000,trend_up_vol_mid,3.78458,trend_up_vol_high,-38.50464,33.33333,0.08902,10.17409,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.2222725025317338, ""trend_up_vol_high"": -38.50463747570954, ""trend_up_vol_mid"": 3.7845794135201842}","{""trend_flat_vol_high"": 0.9861117308430263, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.398652725107287}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-137.34656,-61.95739,0.00000,0.00000,19.56664,-107.40556,0.00000,4,-62.63521,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_europe,Crypto breakout reclaim sweep dense [5m_europe],parameter_sweep,-78.31712,6,16.66667,0.16772,0.10138,27.47387,-13.05285,15.78206,-18.81984,0.83859,5.83333,signal_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.22227,trend_up_vol_high,-78.09485,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.2222725025317338, ""trend_up_vol_high"": -78.09484569791937}","{""trend_flat_vol_high"": 0.9861117308430263, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-75.18197,-37.78879,0.00000,0.00000,-6.23970,-45.24097,0.00000,3,-75.57758,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_europe,Crypto breakout reclaim sweep selective [5m_europe],parameter_sweep,1.31666,6,33.33333,1.02771,0.03165,27.47539,0.21944,24.41220,-11.87693,2.05543,8.66667,trailing_stop,83.33333,1,0.00000,0.00000,trend_up_vol_high,32.12628,trend_up_vol_mid,-20.50623,50.00000,0.51046,0.63830,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -10.303388153732037, ""trend_up_vol_high"": 32.12627521828047, ""trend_up_vol_mid"": -20.50622723274597}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.428891572721683, ""trend_up_vol_mid"": 0.2632949628108343}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-122.87457,-59.31065,0.00000,0.00000,-20.50623,-68.07812,0.00000,3,-57.34172,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_europe,Crypto volatility expansion sweep balanced [5m_europe],parameter_sweep,-74.24297,10,30.00000,0.67374,0.15695,45.89614,-7.42430,51.10559,-32.50854,1.57207,18.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,33.32835,trend_flat_vol_high,-85.79989,60.00000,0.23654,2.57438,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -85.79989267086073, ""trend_up_vol_high"": 33.3283523493104, ""trend_up_vol_mid"": -21.771430852703787}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.2777630534087279, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-71.72912,0.00000,499.51711,0.00000,-74.58520,5.27025,999.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_europe,Crypto volatility expansion sweep dense [5m_europe],parameter_sweep,-46.18631,12,33.33333,0.76859,0.10604,54.73158,-3.84886,38.35000,-24.94829,1.53718,18.41667,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_high,33.32835,trend_flat_vol_high,-52.68812,50.00000,0.29535,1.58088,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -52.68811684500563, ""trend_flat_vol_mid"": -5.055113183568453, ""trend_up_vol_high"": 33.3283523493104, ""trend_up_vol_mid"": -21.771430852703787}","{""trend_flat_vol_high"": 0.001577324065965316, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.2777630534087279, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-75.91188,-11.42931,0.13417,0.00000,-18.61479,-17.58838,0.23056,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_europe,Crypto volatility expansion sweep selective [5m_europe],parameter_sweep,37.97464,10,40.00000,1.24213,0.03468,45.70551,3.79746,48.70309,-26.13962,1.86319,20.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,64.77083,trend_up_vol_mid,-26.79618,80.00000,0.70736,0.41371,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 64.77082673005461, ""trend_up_vol_mid"": -26.796183572282786}","{""trend_up_vol_high"": 1.4980780565322531, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,6.18994,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_us,Crypto trend pullback sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_us,Crypto trend pullback sweep dense [5m_us],parameter_sweep,-138.76776,7,14.28571,0.04159,0.14264,31.69931,-19.82397,6.02128,-24.13151,0.24952,6.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,-8.81489,trend_up_vol_mid,-55.51098,42.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -46.817724124634815, ""trend_flat_vol_mid"": -8.814886272034844, ""trend_up_vol_high"": -27.6241768374116, ""trend_up_vol_mid"": -55.51097713977542}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.09785564714407824}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-36.49897,-54.99446,0.00000,0.00000,-42.86689,-36.49897,0.00000,1,-59.40190,0.00000,3,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_us,Crypto trend pullback sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_us,Crypto breakout reclaim sweep balanced [5m_us],parameter_sweep,-111.99532,4,25.00000,0.16232,0.11200,18.27890,-27.99883,21.70117,-44.56549,0.48695,10.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-88.83943,75.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": -23.15589180063707, ""trend_up_vol_high"": -88.83942581676477}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.19631851918546775}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-31.85066,-189.25420,0.00000,0.00000,-110.54059,-22.04970,0.00000,1,-192.05727,0.00000,6,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_us,Crypto breakout reclaim sweep dense [5m_us],parameter_sweep,-23.37731,2,50.00000,0.45679,0.03048,9.09474,-11.68865,19.65814,-43.03545,0.45679,6.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,19.65814,trend_down_vol_high,-43.03545,50.00000,0.31356,2.18919,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -43.03544549522461, ""trend_up_vol_high"": 19.658135923580645}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-31.85066,-44.51407,0.00000,0.00000,0.00000,-22.04970,0.00000,1,-89.02814,0.00000,4,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
