name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion__15m_overlap,Crypto short mean reversion in downtrend [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__15m_overlap,BTC trend pullback continuation in stronger trend regimes [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__15m_overlap,BTC breakout reclaim continuation for trend-up volatility regimes [15m_overlap],single,-1.10735,5,60.00000,0.86045,0.00111,2.32129,-0.22147,2.27586,-3.96747,0.57363,3.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.40874,trend_up_vol_mid,orderly_trend,-4.44482,40.00000,0.45357,0.82178,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": 5.408742316262255, ""trend_up_vol_mid"": -4.444817415255311}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",trend_up_vol_high,2,0.00000,-4.94918,-6.04522,0.00000,0.00000,-1.96500,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__15m_overlap,BTC VWAP mean reversion for flat mid-volatility tape [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
btc_momentum_continuation_overlap__15m_overlap,BTC momentum continuation with denser participation threshold [15m_overlap],single,-14.07643,29,34.48276,0.84019,0.01443,13.06625,-0.48539,7.40065,-4.63594,1.59636,8.27586,trailing_stop,31.03448,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,25.14941,trend_down_vol_high,trend_expansion,-20.55382,55.17241,0.39067,0.81727,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -20.55381775985328, ""trend_down_vol_mid"": -1.5792857901348265, ""trend_flat_vol_high"": -8.295945245696744, ""trend_flat_vol_mid"": -3.7509755446404442, ""trend_up_vol_high"": 25.14941131092171, ""trend_up_vol_mid"": -5.045812913102388}","{""trend_down_vol_high"": 0.6746646809389233, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.42902733098738904, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 37.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",trend_up_vol_mid,2,0.00000,14.69294,-18.48876,2.59047,0.41163,-6.37813,10.58313,1.66370,8,-33.16567,0.00000,8,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap__exit_trend,Crypto trend pullback continuation [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap__exit_fastfail,Crypto trend pullback continuation [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_overlap__exit_trend,Crypto breakout reclaim [15m_overlap] with trend-runner exits,entry_exit_family,-34.41533,5,0.00000,0.00000,0.03442,2.30239,-6.88307,0.00000,-6.88307,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-34.41533,trend_up_vol_high,trend_expansion,-34.41533,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -34.41532567745243}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-6.83931,-6.04522,0.00000,0.00000,-7.18569,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_overlap__exit_fastfail,Crypto breakout reclaim [15m_overlap] with fast-fail exits,entry_exit_family,-34.41533,5,0.00000,0.00000,0.03442,2.30239,-6.88307,0.00000,-6.88307,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-34.41533,trend_up_vol_high,trend_expansion,-34.41533,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -34.41532567745243}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-6.83931,-6.04522,0.00000,0.00000,-7.18569,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap__exit_trend,Crypto volatility expansion [15m_overlap] with trend-runner exits,entry_exit_family,-14.61903,4,25.00000,0.13720,0.01534,1.79949,-3.65476,2.32474,-5.64792,0.41161,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-14.61903,trend_up_vol_high,trend_expansion,-14.61903,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -14.619027760463679}","{""trend_up_vol_high"": 0.1372034044312127}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-8.63573,0.00000,0.00000,-5.71752,0.00000,0.00000,0,-11.22625,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap__exit_fastfail,Crypto volatility expansion [15m_overlap] with fast-fail exits,entry_exit_family,-5.44219,4,25.00000,0.61938,0.00544,1.80248,-1.36055,8.85604,-4.76608,1.85814,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.44219,trend_up_vol_high,trend_expansion,-5.44219,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -5.442188382880353}","{""trend_up_vol_high"": 0.6193802182060313}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-7.31296,0.00000,0.00000,-5.71752,0.00000,0.00000,0,-8.58071,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap__exit_trend,24/7 crypto volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,-12.45006,4,25.00000,0.15735,0.01534,1.80020,-3.11251,2.32474,-4.92493,0.47204,6.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-12.45006,trend_up_vol_high,trend_expansion,-12.45006,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -12.450058404676215}","{""trend_up_vol_high"": 0.15734512889962074}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-7.55125,0.00000,0.00000,-5.71752,0.00000,0.00000,0,-9.05728,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap__exit_fastfail,24/7 crypto volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,-5.91876,4,25.00000,0.59940,0.00881,1.80232,-1.47969,8.85604,-4.92493,1.79820,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.91876,trend_up_vol_high,trend_expansion,-5.91876,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -5.918761926124226}","{""trend_up_vol_high"": 0.5994015926817855}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-7.55125,0.00000,0.00000,-5.71752,0.00000,0.00000,0,-9.05728,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap__exit_trend,Crypto short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-30.57072,6,33.33333,0.26296,0.03057,2.68061,-5.09512,5.45358,-10.36947,0.52593,11.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.23355,trend_down_vol_high,trend_expansion,-36.80427,83.33333,0.14484,5.90422,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -36.80427127936627, ""trend_flat_vol_high"": 6.233550991037335}","{""trend_down_vol_high"": 0.11267734781286175, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,6.23355,-18.56891,999.00000,0.00000,4.67362,6.23355,999.00000,1,-25.03401,0.00000,3,artifacts\research\btc\candidates\crypto_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap__exit_fastfail,Crypto short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-30.37858,6,33.33333,0.26760,0.03038,2.67812,-5.06310,5.54966,-10.36947,0.53519,7.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10.16422,trend_down_vol_high,trend_expansion,-40.54279,83.33333,0.20045,3.98878,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -40.54279481920596, ""trend_flat_vol_high"": 10.164217362566236}","{""trend_down_vol_high"": 0.02254442282014815, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,10.16422,-18.56891,999.00000,0.00000,0.93510,10.16422,999.00000,1,-25.03401,0.00000,3,artifacts\research\btc\candidates\crypto_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_trend,Crypto short mean reversion in downtrend [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__15m_overlap__exit_trend,BTC trend pullback continuation in stronger trend regimes [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__15m_overlap__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__15m_overlap__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [15m_overlap] with trend-runner exits,entry_exit_family,-1.10735,5,60.00000,0.86045,0.00111,2.32129,-0.22147,2.27586,-3.96747,0.57363,3.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.40874,trend_up_vol_mid,orderly_trend,-4.44482,40.00000,0.45357,0.82178,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": 5.408742316262255, ""trend_up_vol_mid"": -4.444817415255311}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-4.94918,-6.04522,0.00000,0.00000,-1.96500,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__15m_overlap__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [15m_overlap] with fast-fail exits,entry_exit_family,-1.10735,5,60.00000,0.86045,0.00111,2.32129,-0.22147,2.27586,-3.96747,0.57363,3.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.40874,trend_up_vol_mid,orderly_trend,-4.44482,40.00000,0.45357,0.82178,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": 5.408742316262255, ""trend_up_vol_mid"": -4.444817415255311}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-4.94918,-6.04522,0.00000,0.00000,-1.96500,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__15m_overlap__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__15m_overlap__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
btc_momentum_continuation_overlap__15m_overlap__exit_trend,BTC momentum continuation with denser participation threshold [15m_overlap] with trend-runner exits,entry_exit_family,-9.91328,29,34.48276,0.88772,0.01116,13.06375,-0.34184,7.83802,-4.64703,1.68667,9.03448,trailing_stop,31.03448,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,26.36094,trend_down_vol_high,trend_expansion,-17.60219,55.17241,0.42086,0.66774,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -17.602193726167613, ""trend_down_vol_mid"": -1.5792857901348265, ""trend_flat_vol_high"": -8.295945245696744, ""trend_flat_vol_mid"": -3.7509755446404442, ""trend_up_vol_high"": 26.360935622511686, ""trend_up_vol_mid"": -5.045812913102388}","{""trend_down_vol_high"": 0.7223099227397496, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.42902733098738904, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 37.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,14.88843,-17.93055,2.61664,0.43751,-3.33141,10.58313,1.66370,8,-33.16567,0.00000,8,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
btc_momentum_continuation_overlap__15m_overlap__exit_fastfail,BTC momentum continuation with denser participation threshold [15m_overlap] with fast-fail exits,entry_exit_family,-8.93198,32,37.50000,0.89790,0.02310,14.38442,-0.27912,6.54569,-4.37402,1.49650,6.40625,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,22.90688,trend_down_vol_high,trend_expansion,-23.80777,56.25000,0.42559,1.03933,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -23.807773378428234, ""trend_down_vol_mid"": 2.63451502019039, ""trend_flat_vol_high"": -0.4497378206900131, ""trend_flat_vol_mid"": -5.170047788061815, ""trend_up_vol_high"": 22.906876911546192, ""trend_up_vol_mid"": -5.045812913102388}","{""trend_down_vol_high"": 0.6391457125306723, ""trend_down_vol_mid"": 4.906736043476578, ""trend_flat_vol_high"": 0.9576276879895362, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 38.88888888888889, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,19.18446,-10.69005,2.84328,0.66730,-5.96667,12.65195,1.81118,9,-22.19340,0.28793,9,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_all,Crypto trend pullback sweep balanced [5m_all],parameter_sweep,1.69885,2,50.00000,2.01726,0.00000,0.89984,0.84943,3.36887,-1.67002,2.01726,1.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.69885,trend_up_vol_high,trend_expansion,1.69885,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 1.6988505664322795}","{""trend_up_vol_high"": 2.0172641139778054}","{""trend_up_vol_high"": 50.0}",,2,0.00000,1.68443,-1.67002,499.50000,0.00000,3.36887,0.00000,0.00000,0,-1.67002,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_all,Crypto trend pullback sweep dense [5m_all],parameter_sweep,-2.68410,19,31.57895,0.90483,0.00307,8.68201,-0.14127,4.25310,-2.16944,1.96046,6.21053,signal_exit,47.36842,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.15357,trend_up_vol_low,orderly_trend,-3.85619,52.63158,0.40307,0.74826,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -3.527351926917354, ""trend_flat_vol_mid"": -0.8814886272034843, ""trend_up_vol_high"": 0.42736701418375556, ""trend_up_vol_low"": -3.8561907649188547, ""trend_up_vol_mid"": 5.153565517848331}","{""trend_flat_vol_high"": 0.4138327827725229, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.154707601496733, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3509420849631082}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-3.61631,-7.65996,0.62612,0.00000,-1.61998,-4.14473,0.53284,4,-8.10071,0.00000,4,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
