name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
btc_liquidity_sweep_reversal_sweep_balanced__30m_overlap,BTC liquidity sweep reversal sweep balanced [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_dense__30m_overlap,BTC liquidity sweep reversal sweep dense [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_selective__30m_overlap,BTC liquidity sweep reversal sweep selective [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__30m_overlap,Crypto trend pullback sweep balanced [30m_overlap],parameter_sweep,1.34561,1,100.00000,999.00000,0.00000,0.44644,1.34561,0.00000,0.00000,999.00000,1.34561,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.34561,trend_up_vol_high,trend_expansion,1.34561,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.3456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,1.34561,1.34561,1.34561,0.00000,0.00000,0.00000,2,0.00000,0.00000,1.34561,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.34561,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__30m_overlap,Crypto trend pullback sweep dense [30m_overlap],parameter_sweep,-3.93040,2,50.00000,0.25504,0.00528,0.89050,-1.96520,-0.41972,-0.37248,-0.74496,1.34561,-5.27601,0.25504,2.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-3.93040,trend_up_vol_high,trend_expansion,-3.93040,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -3.9304007261589566}","{""trend_up_vol_high"": 0.2550426112456605}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.93040,-10.55201,2.69121,0.00528,0.01055,75.80000,2,0.00000,0.00000,-3.93040,0.00000,0.25504,0.00000,0.00000,0.00000,0,-3.93040,0.25504,2,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__30m_overlap,Crypto trend pullback sweep selective [30m_overlap],parameter_sweep,1.34561,1,100.00000,999.00000,0.00000,0.44644,1.34561,0.00000,0.00000,999.00000,1.34561,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.34561,trend_up_vol_high,trend_expansion,1.34561,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.3456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,1.34561,1.34561,1.34561,0.00000,0.00000,0.00000,2,0.00000,0.00000,1.34561,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.34561,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__30m_overlap,Crypto breakout reclaim sweep balanced [30m_overlap],parameter_sweep,14.38780,2,100.00000,999.00000,0.00028,0.92129,7.19390,2.92177,999.00000,51.26978,7.19390,0.00000,999.00000,2.50000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,14.38780,trend_up_vol_high,trend_expansion,14.38780,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 14.387798289047005}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.38780,10.90576,17.86984,0.00000,0.00000,0.00000,2,0.00000,-2.32199,-2.32199,0.00000,0.00000,0.00000,-4.64399,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__30m_overlap,Crypto breakout reclaim sweep dense [30m_overlap],parameter_sweep,-0.60434,1,0.00000,0.00000,0.00060,0.44299,-0.60434,0.00000,0.00000,-1.00000,0.00000,-0.60434,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.60434,trend_up_vol_high,trend_expansion,-0.60434,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6043425156489137}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.60434,-0.60434,-0.60434,0.00060,0.00060,100.00000,2,0.00000,-2.32199,-4.25915,0.00000,0.00000,0.00000,-4.64399,0.00000,1,-1.93715,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__30m_overlap,Crypto breakout reclaim sweep selective [30m_overlap],parameter_sweep,0.80889,2,50.00000,1.17418,0.00028,0.88476,0.40444,0.05665,0.08709,2.88241,5.45288,-4.64399,1.17418,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.45288,trend_up_vol_mid,orderly_trend,-4.64399,50.00000,0.54006,0.85166,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 5.452879232280985, ""trend_up_vol_mid"": -4.643989755308606}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.80889,-9.28798,10.90576,0.00464,0.00929,24.20000,2,0.00000,-2.32199,-2.32199,0.00000,0.00000,0.00000,-4.64399,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__30m_overlap,Crypto volatility expansion sweep balanced [30m_overlap],parameter_sweep,0.30074,1,100.00000,999.00000,0.00000,0.44738,0.30074,0.00000,0.00000,999.00000,0.30074,0.00000,999.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.30074,trend_up_vol_high,trend_expansion,0.30074,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.3007365262867322}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.30074,0.30074,0.30074,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__30m_overlap,Crypto volatility expansion sweep dense [30m_overlap],parameter_sweep,0.30074,1,100.00000,999.00000,0.00000,0.44738,0.30074,0.00000,0.00000,999.00000,0.30074,0.00000,999.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.30074,trend_up_vol_high,trend_expansion,0.30074,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.3007365262867322}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.30074,0.30074,0.30074,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__30m_overlap,Crypto volatility expansion sweep selective [30m_overlap],parameter_sweep,0.30074,1,100.00000,999.00000,0.00000,0.44738,0.30074,0.00000,0.00000,999.00000,0.30074,0.00000,999.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.30074,trend_up_vol_high,trend_expansion,0.30074,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.3007365262867322}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.30074,0.30074,0.30074,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_balanced__30m_us,BTC liquidity sweep reversal sweep balanced [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_dense__30m_us,BTC liquidity sweep reversal sweep dense [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_selective__30m_us,BTC liquidity sweep reversal sweep selective [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__30m_us,Crypto trend pullback sweep balanced [30m_us],parameter_sweep,1.34561,1,100.00000,999.00000,0.00000,0.44644,1.34561,0.00000,0.00000,999.00000,1.34561,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.34561,trend_up_vol_high,trend_expansion,1.34561,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.3456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,1.34561,1.34561,1.34561,0.00000,0.00000,0.00000,2,0.00000,0.00000,1.34561,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.34561,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__30m_us,Crypto trend pullback sweep dense [30m_us],parameter_sweep,-3.93040,2,50.00000,0.25504,0.00528,0.89050,-1.96520,-0.41972,-0.37248,-0.74496,1.34561,-5.27601,0.25504,2.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-3.93040,trend_up_vol_high,trend_expansion,-3.93040,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -3.9304007261589566}","{""trend_up_vol_high"": 0.2550426112456605}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.93040,-10.55201,2.69121,0.00528,0.01055,75.80000,2,0.00000,0.00000,-3.93040,0.00000,0.25504,0.00000,0.00000,0.00000,0,-3.93040,0.25504,2,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__30m_us,Crypto trend pullback sweep selective [30m_us],parameter_sweep,1.34561,1,100.00000,999.00000,0.00000,0.44644,1.34561,0.00000,0.00000,999.00000,1.34561,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.34561,trend_up_vol_high,trend_expansion,1.34561,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.3456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,1.34561,1.34561,1.34561,0.00000,0.00000,0.00000,2,0.00000,0.00000,1.34561,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.34561,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__30m_us,Crypto breakout reclaim sweep balanced [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__30m_us,Crypto breakout reclaim sweep dense [30m_us],parameter_sweep,-4.53076,1,0.00000,0.00000,0.00453,0.44977,-4.53076,0.00000,0.00000,-1.00000,0.00000,-4.53076,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.53076,trend_up_vol_high,trend_expansion,-4.53076,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -4.530760184078326}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-4.53076,-4.53076,-4.53076,0.00453,0.00453,100.00000,2,0.00000,0.00000,-1.93715,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.93715,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__30m_us,Crypto breakout reclaim sweep selective [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__30m_us,Crypto volatility expansion sweep balanced [30m_us],parameter_sweep,-5.43209,2,50.00000,0.05246,0.00543,0.90917,-2.71605,-0.63662,-0.47377,-1.00000,0.30074,-5.73283,0.05246,3.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.43209,trend_up_vol_high,trend_expansion,-5.43209,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -5.4320931580360385}","{""trend_up_vol_high"": 0.05245865355273654}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.43209,-11.46566,0.60147,0.00573,0.01147,73.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-5.73283,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__30m_us,Crypto volatility expansion sweep dense [30m_us],parameter_sweep,-5.43209,2,50.00000,0.05246,0.00543,0.90917,-2.71605,-0.63662,-0.47377,-1.00000,0.30074,-5.73283,0.05246,3.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.43209,trend_up_vol_high,trend_expansion,-5.43209,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -5.4320931580360385}","{""trend_up_vol_high"": 0.05245865355273654}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.43209,-11.46566,0.60147,0.00573,0.01147,73.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-5.73283,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__30m_us,Crypto volatility expansion sweep selective [30m_us],parameter_sweep,-5.43209,2,50.00000,0.05246,0.00543,0.90917,-2.71605,-0.63662,-0.47377,-1.00000,0.30074,-5.73283,0.05246,3.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.43209,trend_up_vol_high,trend_expansion,-5.43209,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -5.4320931580360385}","{""trend_up_vol_high"": 0.05245865355273654}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.43209,-11.46566,0.60147,0.00573,0.01147,73.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-5.73283,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_all,Crypto trend pullback sweep balanced [1h_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_all,Crypto trend pullback sweep dense [1h_all],parameter_sweep,-5.26452,2,0.00000,0.00000,0.00526,0.89626,-2.63226,-0.74365,-0.72469,-1.00000,0.00000,-2.63226,0.00000,2.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.12936,trend_up_vol_high,trend_expansion,-5.13516,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.12935841310701746, ""trend_up_vol_high"": -5.135160755179933}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.26452,-10.27032,-0.25872,0.00526,0.01027,100.00000,2,0.00000,-5.13516,-0.06468,0.00000,0.00000,0.00000,-5.13516,0.00000,1,-0.12936,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_all,Crypto trend pullback sweep selective [1h_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
