name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits autopsy-focused on vol_mid,autopsy_improved,-18.71650,8,0.00000,0.00000,0.01872,3.67913,-2.33956,-1.53678,-0.85420,-1.00000,0.00000,-2.33956,0.00000,4.37500,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.73255,trend_up_vol_mid,orderly_trend,-15.98394,87.50000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_mid"": -2.7325525906750676, ""trend_up_vol_mid"": -15.983942969116349}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-18.40581,-25.98511,-12.53156,0.01841,0.02599,100.00000,2,0.00000,-4.45310,-1.25870,0.00000,0.00000,-12.91767,-3.75984,0.00000,2,-1.17138,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_vol_mid_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient,Crypto short breakdown continuation [1h_europe] with fast-fail exits with patient near-miss optimization,near_miss_optimized,15.76676,2,50.00000,2.43552,0.01098,0.91824,7.88338,0.29546,0.71776,1.43552,26.75008,-10.98332,2.43552,11.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,15.76676,trend_down_vol_high,trend_expansion,15.76676,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 15.76676178855375}","{""trend_down_vol_high"": 2.435519033361151}","{""trend_down_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.76676,-21.96664,53.50016,0.01098,0.02197,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,15.76676,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient__trend_down_vol_high,Crypto short breakdown continuation [1h_europe] with fast-fail exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient__trend_down,Crypto short breakdown continuation [1h_europe] with fast-fail exits with patient near-miss optimization focused on trend_down,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective,Crypto short breakdown continuation [1h_europe] with fast-fail exits with protective near-miss optimization,near_miss_optimized,15.76676,2,50.00000,2.43552,0.01098,0.91824,7.88338,0.29546,0.71776,1.43552,26.75008,-10.98332,2.43552,11.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,15.76676,trend_down_vol_high,trend_expansion,15.76676,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 15.76676178855375}","{""trend_down_vol_high"": 2.435519033361151}","{""trend_down_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.76676,-21.96664,53.50016,0.01098,0.02197,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,15.76676,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective__trend_down_vol_high,Crypto short breakdown continuation [1h_europe] with fast-fail exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective__trend_down,Crypto short breakdown continuation [1h_europe] with fast-fail exits with protective near-miss optimization focused on trend_down,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense,Crypto short breakdown continuation [1h_europe] with fast-fail exits with denser near-miss optimization,near_miss_optimized,15.76676,2,50.00000,2.43552,0.01098,0.91824,7.88338,0.29546,0.71776,1.43552,26.75008,-10.98332,2.43552,11.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,15.76676,trend_down_vol_high,trend_expansion,15.76676,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 15.76676178855375}","{""trend_down_vol_high"": 2.435519033361151}","{""trend_down_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.76676,-21.96664,53.50016,0.01098,0.02197,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,15.76676,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense__trend_down_vol_high,Crypto short breakdown continuation [1h_europe] with fast-fail exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense__trend_down,Crypto short breakdown continuation [1h_europe] with fast-fail exits with denser near-miss optimization focused on trend_down,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_patient,Crypto short breakdown continuation [1h_europe] with patient near-miss optimization,near_miss_optimized,24.85238,2,50.00000,3.26274,0.01098,0.91528,12.42619,0.37535,1.13137,2.26274,35.83569,-10.98332,3.26274,13.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.85238,trend_down_vol_high,trend_expansion,24.85238,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 24.85237584876714}","{""trend_down_vol_high"": 3.2627384769046293}","{""trend_down_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,24.85238,-21.96664,71.67139,0.01098,0.02197,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,24.85238,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_patient__trend_down_vol_high,Crypto short breakdown continuation [1h_europe] with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_patient__trend_down,Crypto short breakdown continuation [1h_europe] with patient near-miss optimization focused on trend_down,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_patient__trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_protective,Crypto short breakdown continuation [1h_europe] with protective near-miss optimization,near_miss_optimized,15.76676,2,50.00000,2.43552,0.01098,0.91824,7.88338,0.29546,0.71776,1.43552,26.75008,-10.98332,2.43552,11.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,15.76676,trend_down_vol_high,trend_expansion,15.76676,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 15.76676178855375}","{""trend_down_vol_high"": 2.435519033361151}","{""trend_down_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.76676,-21.96664,53.50016,0.01098,0.02197,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,15.76676,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_protective_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_protective__trend_down_vol_high,Crypto short breakdown continuation [1h_europe] with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_protective__trend_down,Crypto short breakdown continuation [1h_europe] with protective near-miss optimization focused on trend_down,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_protective__trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_dense,Crypto short breakdown continuation [1h_europe] with denser near-miss optimization,near_miss_optimized,15.76676,2,50.00000,2.43552,0.01098,0.91824,7.88338,0.29546,0.71776,1.43552,26.75008,-10.98332,2.43552,11.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,15.76676,trend_down_vol_high,trend_expansion,15.76676,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 15.76676178855375}","{""trend_down_vol_high"": 2.435519033361151}","{""trend_down_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.76676,-21.96664,53.50016,0.01098,0.02197,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,15.76676,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_dense__trend_down_vol_high,Crypto short breakdown continuation [1h_europe] with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe__near_miss_dense__trend_down,Crypto short breakdown continuation [1h_europe] with denser near-miss optimization focused on trend_down,near_miss_optimized,-10.59381,2,0.00000,0.00000,0.01059,0.88838,-5.29690,-0.99297,-0.81457,-1.00000,0.00000,-5.29690,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-10.59381,trend_down_vol_high,trend_expansion,-10.59381,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -10.593808183650928}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,-10.59381,-18.13780,-3.04982,0.01059,0.01814,100.00000,2,0.00000,0.00000,-4.53445,0.00000,0.00000,-1.52491,0.00000,0.00000,0,-9.06890,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe__near_miss_dense__trend_down_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with patient near-miss optimization,near_miss_optimized,9.46618,10,40.00000,1.83725,0.00000,4.58867,0.94662,0.23022,0.45256,999.00000,5.19312,-1.88438,2.75587,9.90000,signal_exit,30.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,8.05254,trend_flat_vol_mid,orderly_range,-1.68755,50.00000,0.76879,0.20957,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.6875484470800943, ""trend_up_vol_high"": 5.4848560909705695, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 8.052540107063209}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.1129829763956756}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,10.06967,-9.33496,32.18666,0.00651,0.01468,21.20000,2,0.00000,-6.06683,1.53029,0.21731,500.40320,7.58183,-7.75126,0.00000,3,0.94460,1.80640,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient__trend_up_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,3.79558,6,50.00000,1.89606,0.00225,2.73945,0.63260,0.19801,0.44229,1.68630,2.67715,-1.41196,1.89606,6.33333,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.79558,trend_up_vol_mid,orderly_trend,3.79558,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 6}","{""trend_up_vol_mid"": 3.795582593720363}","{""trend_up_vol_mid"": 1.896056005700863}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,3.62583,-6.60503,17.72217,0.00306,0.00713,30.00000,2,0.00000,0.20521,-0.91781,499.82623,0.27214,5.09387,-0.46780,0.65246,2,-0.83049,0.29102,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient__trend_up_vol_mid_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient__trend_up,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,23.00272,8,62.50000,4.91932,0.00000,3.65928,2.87534,0.58692,1.25324,999.00000,5.77436,-1.95635,2.95159,13.50000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,12.70592,trend_up_vol_low,orderly_trend,-1.04778,62.50000,0.95825,0.08246,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 12.705924805664942, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 11.344575807626166}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.3530210218083916}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 60.0}",trend_up,1,-30.00000,-30.00000,none,0.00000,500,23.13783,0.92770,45.04606,0.00365,0.00847,3.60000,2,100.00000,0.59719,7.52260,1.16362,503.48548,5.54884,0.59719,1.16362,3,8.16567,7.97096,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
