name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
btc_liquidity_sweep_reversal_sweep_balanced__30m_overlap,BTC liquidity sweep reversal sweep balanced [30m_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_dense__30m_overlap,BTC liquidity sweep reversal sweep dense [30m_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_selective__30m_overlap,BTC liquidity sweep reversal sweep selective [30m_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__30m_overlap,Crypto trend pullback sweep balanced [30m_overlap],parameter_sweep,,,,13.45607,1,100.00000,999.00000,0.00000,4.46443,13.45607,0.00000,0.00000,999.00000,13.45607,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,13.45607,trend_up_vol_high,trend_expansion,13.45607,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 13.456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,13.45607,13.45607,13.45607,0.00000,0.00000,0.00000,2,0.00000,0.00000,13.45607,0.00000,999.00000,0.00000,0.00000,0.00000,0,13.45607,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__30m_overlap,Crypto trend pullback sweep dense [30m_overlap],parameter_sweep,,,,-52.76007,1,0.00000,0.00000,0.05276,4.44058,-52.76007,0.00000,0.00000,-1.00000,0.00000,-52.76007,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-52.76007,trend_up_vol_high,trend_expansion,-52.76007,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -52.760074408162744}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-52.76007,-52.76007,-52.76007,0.05276,0.05276,100.00000,2,0.00000,0.00000,-52.76007,0.00000,0.00000,0.00000,0.00000,0.00000,0,-52.76007,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__30m_overlap,Crypto trend pullback sweep selective [30m_overlap],parameter_sweep,,,,13.45607,1,100.00000,999.00000,0.00000,4.46443,13.45607,0.00000,0.00000,999.00000,13.45607,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,13.45607,trend_up_vol_high,trend_expansion,13.45607,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 13.456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,13.45607,13.45607,13.45607,0.00000,0.00000,0.00000,2,0.00000,0.00000,13.45607,0.00000,999.00000,0.00000,0.00000,0.00000,0,13.45607,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__30m_overlap,Crypto breakout reclaim sweep balanced [30m_overlap],parameter_sweep,,,,43.00891,2,50.00000,1.94248,0.00281,9.18011,21.50446,0.22649,0.47124,15.32588,88.64258,-45.63367,1.94248,5.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,43.00891,trend_up_vol_high,trend_expansion,43.00891,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 43.00891354576552}","{""trend_up_vol_high"": 1.9424820484433163}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,43.00891,-91.26734,177.28516,0.04563,0.09127,24.20000,2,0.00000,-23.21995,-23.21995,0.00000,0.00000,0.00000,-46.43990,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__30m_overlap,Crypto breakout reclaim sweep dense [30m_overlap],parameter_sweep,,,,-6.04343,1,0.00000,0.00000,0.00604,4.42987,-6.04343,0.00000,0.00000,-1.00000,0.00000,-6.04343,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-6.04343,trend_up_vol_high,trend_expansion,-6.04343,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -6.043425156489138}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-6.04343,-6.04343,-6.04343,0.00604,0.00604,100.00000,2,0.00000,-23.21995,-42.59147,0.00000,0.00000,0.00000,-46.43990,0.00000,1,-19.37152,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__30m_overlap,Crypto breakout reclaim sweep selective [30m_overlap],parameter_sweep,,,,42.20268,2,50.00000,1.90876,0.00281,8.85869,21.10134,0.22092,0.45438,15.03859,88.64258,-46.43990,1.90876,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,88.64258,trend_up_vol_mid,orderly_trend,-46.43990,50.00000,0.65621,0.52390,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 88.64258223664692, ""trend_up_vol_mid"": -46.43989755308606}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,42.20268,-92.87980,177.28516,0.04644,0.09288,24.20000,2,0.00000,-23.21995,-23.21995,0.00000,0.00000,0.00000,-46.43990,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__30m_overlap,Crypto volatility expansion sweep balanced [30m_overlap],parameter_sweep,,,,-21.51698,1,0.00000,0.00000,0.04572,4.46583,-21.51698,0.00000,0.00000,-0.47060,0.00000,-21.51698,0.00000,19.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-21.51698,trend_up_vol_high,trend_expansion,-21.51698,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -21.516981333262436}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-21.51698,-21.51698,-21.51698,0.02152,0.02152,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__30m_overlap,Crypto volatility expansion sweep dense [30m_overlap],parameter_sweep,,,,-21.51698,1,0.00000,0.00000,0.04572,4.46583,-21.51698,0.00000,0.00000,-0.47060,0.00000,-21.51698,0.00000,19.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-21.51698,trend_up_vol_high,trend_expansion,-21.51698,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -21.516981333262436}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-21.51698,-21.51698,-21.51698,0.02152,0.02152,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__30m_overlap,Crypto volatility expansion sweep selective [30m_overlap],parameter_sweep,,,,-21.51698,1,0.00000,0.00000,0.04572,4.46583,-21.51698,0.00000,0.00000,-0.47060,0.00000,-21.51698,0.00000,19.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-21.51698,trend_up_vol_high,trend_expansion,-21.51698,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -21.516981333262436}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-21.51698,-21.51698,-21.51698,0.02152,0.02152,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_balanced__30m_us,BTC liquidity sweep reversal sweep balanced [30m_us],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_dense__30m_us,BTC liquidity sweep reversal sweep dense [30m_us],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_selective__30m_us,BTC liquidity sweep reversal sweep selective [30m_us],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__30m_us,Crypto trend pullback sweep balanced [30m_us],parameter_sweep,,,,13.45607,1,100.00000,999.00000,0.00000,4.46443,13.45607,0.00000,0.00000,999.00000,13.45607,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,13.45607,trend_up_vol_high,trend_expansion,13.45607,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 13.456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,13.45607,13.45607,13.45607,0.00000,0.00000,0.00000,2,0.00000,0.00000,13.45607,0.00000,999.00000,0.00000,0.00000,0.00000,0,13.45607,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__30m_us,Crypto trend pullback sweep dense [30m_us],parameter_sweep,,,,-52.76007,1,0.00000,0.00000,0.05276,4.44058,-52.76007,0.00000,0.00000,-1.00000,0.00000,-52.76007,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-52.76007,trend_up_vol_high,trend_expansion,-52.76007,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -52.760074408162744}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-52.76007,-52.76007,-52.76007,0.05276,0.05276,100.00000,2,0.00000,0.00000,-52.76007,0.00000,0.00000,0.00000,0.00000,0.00000,0,-52.76007,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__30m_us,Crypto trend pullback sweep selective [30m_us],parameter_sweep,,,,13.45607,1,100.00000,999.00000,0.00000,4.46443,13.45607,0.00000,0.00000,999.00000,13.45607,0.00000,999.00000,4.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,13.45607,trend_up_vol_high,trend_expansion,13.45607,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 13.456067146573172}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,13.45607,13.45607,13.45607,0.00000,0.00000,0.00000,2,0.00000,0.00000,13.45607,0.00000,999.00000,0.00000,0.00000,0.00000,0,13.45607,999.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__30m_us,Crypto breakout reclaim sweep balanced [30m_us],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__30m_us,Crypto breakout reclaim sweep dense [30m_us],parameter_sweep,,,,-45.30760,1,0.00000,0.00000,0.04531,4.49773,-45.30760,0.00000,0.00000,-1.00000,0.00000,-45.30760,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-45.30760,trend_up_vol_high,trend_expansion,-45.30760,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -45.307601840783256}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-45.30760,-45.30760,-45.30760,0.04531,0.04531,100.00000,2,0.00000,0.00000,-19.37152,0.00000,0.00000,0.00000,0.00000,0.00000,0,-19.37152,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__30m_us,Crypto breakout reclaim sweep selective [30m_us],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__30m_us,Crypto volatility expansion sweep balanced [30m_us],parameter_sweep,,,,-78.84528,2,0.00000,0.00000,0.07885,9.08377,-39.42264,-1.55683,-0.91049,-1.00000,0.00000,-39.42264,0.00000,10.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-78.84528,trend_up_vol_high,trend_expansion,-78.84528,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -78.84527817649015}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-78.84528,-114.65659,-43.03396,0.07885,0.11466,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-57.32830,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__30m_us,Crypto volatility expansion sweep dense [30m_us],parameter_sweep,,,,-78.84528,2,0.00000,0.00000,0.07885,9.08377,-39.42264,-1.55683,-0.91049,-1.00000,0.00000,-39.42264,0.00000,10.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-78.84528,trend_up_vol_high,trend_expansion,-78.84528,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -78.84527817649015}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-78.84528,-114.65659,-43.03396,0.07885,0.11466,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-57.32830,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__30m_us,Crypto volatility expansion sweep selective [30m_us],parameter_sweep,,,,-78.84528,2,0.00000,0.00000,0.07885,9.08377,-39.42264,-1.55683,-0.91049,-1.00000,0.00000,-39.42264,0.00000,10.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-78.84528,trend_up_vol_high,trend_expansion,-78.84528,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -78.84527817649015}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-78.84528,-114.65659,-43.03396,0.07885,0.11466,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-57.32830,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_all,Crypto trend pullback sweep balanced [1h_all],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_all,Crypto trend pullback sweep dense [1h_all],parameter_sweep,,,,-66.35568,2,0.00000,0.00000,0.06636,8.95815,-33.17784,-1.29089,-0.87704,-1.00000,0.00000,-33.17784,0.00000,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-15.00407,trend_up_vol_high,trend_expansion,-51.35161,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -15.004069224773144, ""trend_up_vol_high"": -51.35160755179933}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-66.35568,-102.70322,-30.00814,0.06636,0.10270,100.00000,2,0.00000,-51.35161,-7.50203,0.00000,0.00000,0.00000,-51.35161,0.00000,1,-15.00407,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_all,Crypto trend pullback sweep selective [1h_all],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
